Filename,Goal,Gamma,Is_Baseline,Shaping_Reward,Win_Rate_%,Avg_Reward
p_2x1_099_1.pth,2x1,0.99,No,1,78.24,78.24
p_1x1_09_1.pth,1x1,0.9,No,1,40.96,40.96
p_1x1_09_baseline.pth,1x1,0.9,Yes,N/A,74.28,74.28
p_1x1_08_100.pth,1x1,0.8,No,100,77.40,77.40
p_2x2_099_100.pth,2x2,0.99,No,100,94.10,94.10
p_1x1_099_1.pth,1x1,0.99,No,1,66.86,66.86
p_2x2_09_100.pth,2x2,0.9,No,100,93.36,93.36
p_1x1_099_100.pth,1x1,0.99,No,100,73.72,73.72
p_2x2_09_baseline.pth,2x2,0.9,Yes,N/A,96.40,96.40
p_2x2_08_1.pth,2x2,0.8,No,1,89.28,89.28
p_2x1_099_100.pth,2x1,0.99,No,100,70.54,70.54
p_2x2_099_baseline.pth,2x2,0.99,Yes,N/A,93.20,93.20
p_2x2_09_1.pth,2x2,0.9,No,1,77.04,77.04
p_2x1_08_1.pth,2x1,0.8,No,1,73.56,73.56
p_2x1_09_1.pth,2x1,0.9,No,1,79.24,79.24
p_2x1_08_baseline.pth,2x1,0.8,Yes,N/A,79.80,79.80
p_1x1_09_100.pth,1x1,0.9,No,100,65.80,65.80
p_2x1_09_baseline.pth,2x1,0.9,Yes,N/A,43.12,43.12
p_2x1_08_100.pth,2x1,0.8,No,100,41.30,41.30
p_2x1_09_100.pth,2x1,0.9,No,100,62.32,62.32
p_2x2_08_100.pth,2x2,0.8,No,100,92.52,92.52
p_1x1_08_1.pth,1x1,0.8,No,1,66.66,66.66
p_2x2_099_1.pth,2x2,0.99,No,1,86.66,86.66
p_1x1_08_baseline.pth,1x1,0.8,Yes,N/A,60.34,60.34
p_2x2_08_baseline.pth,2x2,0.8,Yes,N/A,92.18,92.18
p_2x1_099_baseline.pth,2x1,0.99,Yes,N/A,77.46,77.46
p_1x1_099_baseline.pth,1x1,0.99,Yes,N/A,69.68,69.68
